Manufacturer,USA Rank,Q1,Q2,Q3,Q4,2021 YTD
Toyota,1,664215,686831,597104,384112,2332262
General Motors,2,642250,688386,476997,439215,2216848
Ford Motor Co,3,521334,472313,400857,504211,1898715
Stellantis,4,468651,485734,411056,411914,1777355
Honda,5,347091,486498,388474,245248,1467311
Hyundai Kia,6,334903,454965,347991,316119,1455978
